Sample	Raw reads	Deduplicated reads	Trimmed reads	Non-human reads	Human reads removed after de-duplication
SWT38	23966290	22647644	17924384	8468000	14179644
SWT39	27484214	26052136	19298300	9131094	16921042
SWT40	26488712	25299834	19313518	8859368	16440466
SWT41	14543976	14063734	10922220	5334942	8728792
SWT42	24372232	22952818	18236970	14208946	8743872
SWT43	19173722	18395580	14489218	6295000	12100580
SWT44	17573082	16961536	13365786	6760882	10200654
SWT45	23056020	22033094	16990070	7746944	14286150
SWT46	25767778	24343786	18942744	8785264	15558522
SWT47	19144494	18417058	14245044	7167760	11249298
SWT48	21480358	20688846	16255178	8059160	12629686
SWT49	19142248	18125410	14369150	6763706	11361704
SWT50	20711394	19821552	15725864	7655828	12165724
SWT51	48109350	41392964	35146668	21589362	19803602
